variant,label,scope,sharpe,sharpe_fold_mean,total_return,max_drawdown,turnover,fees,funding,slippage_cost,gross_pnl,n_trades,n_fills,fees_per_day_pct,psr,exposure,days,n_segments,halted_segments,share_halted,share_cooldown,config_hash,note
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,-76.64206397031191,-76.41597571517654,-0.23902234075174167,0.23902234075174167,8478.444860542906,2723.59997136,-0.16027441427,47.467256338761004,56.6742,672,1313,0.9079927672265592,0.0,0.054699074074074074,29.995833333333337,6,0,0.0,0.003148148148148148,48e2a5d88b321d31c7b415370de5ed6505a2af4175883ddb245fbdcf9dfaa1c6,
no_ema_slope,без EmaSlope,oos,-125.51353143056012,-126.07984875119006,-0.4360562441401946,0.4361580819876286,17482.02378318016,5454.97818992,0.16898850469600005,58.212539504267,-8.2012,2372,4725,1.8185786436738431,0.0,0.2088888888888889,29.995833333333337,6,0,0.0,0.6142592592592593,0dc0f6e0ea1c427196adfedfa11af9bffd14cbad8611c976374cdee0fbab080e,
no_donchian,без Donchian,oos,-95.52430781345325,-95.28651885812432,-0.3313109560602686,0.3313109560602686,13000.88580921913,4048.534292,-1.687960241478,46.963470888071,159.9582,1231,2373,1.3496988888456727,0.0,0.08819444444444445,29.995833333333337,6,0,0.0,0.06712962962962964,879b250e67c36819cb88de21aa96962b1af87ce0fc6bdebd5cff2fc53df0b601,
no_rsi_exhaustion,без RsiExhaustion,oos,-104.17052622385187,-103.82415932003609,-0.35210193879729124,0.35210193879729124,13066.637953314757,4049.9971140400003,0.324279072414,61.484761489335,-128.9701,1422,2754,1.3501865639249895,0.0,0.09787037037037037,29.995833333333337,6,0,0.0,0.1904861111111111,bc7a523cd6fb615bf2b78db345e9d9de2ec969eb5045de406a399fbbaf66584b,
no_bollinger_z,без BollingerZ,oos,-135.9371243793761,-137.13708228806084,-0.3708173539629346,0.3708173539629346,13630.13023360651,4383.84579716,-0.031041899400000003,85.931202474788,-70.1519,1484,2882,1.4614849164028336,0.0,0.04087962962962963,29.995833333333337,6,0,0.0,0.215625,6461cb838c00576b4974f826b38113c89f334f38dbc3f33641e8d794da69da4e,
no_candle_geometry,без CandleGeometry,oos,-87.16743951918983,-87.17740081370222,-0.2831187237720034,0.2831187237720034,10321.62099582722,3267.10212504,-0.45622977000000003,46.990772491096,31.7876,890,1712,1.0891853174185302,0.0,0.06958333333333333,29.995833333333337,6,0,0.0,0.011087962962962963,2dd623088374e80cff2aa5a896ffe35df3ee5fafe1f90c2cd0664cd5aafbc310,
no_vol_regime,без VolRegime,oos,-30.311150980331007,-30.308053958827532,-0.037169936199515474,0.037169936199515474,1279.764121579174,419.93650084,0.0,-9.862252344987,42.527499999999996,82,163,0.1399982778185859,0.0,0.004074074074074074,29.995833333333337,6,0,0.0,0.0,a7ee7534234bb64e60fb29c6123c000647964b25f9b992eb37e317fb07bcf1eb,V ≡ 0.5 (нейтральне значення: decision.aggregator.V_DEFAULT)
linear,LinearVoteEngine замість Мамдані,oos,-34.533344571535956,-33.751397677036245,-0.05810674484045031,0.05810674484045031,1960.3853407524082,642.71285724,0.0,14.169406036106,47.6367,141,282,0.21426737843811636,0.0,0.006736111111111111,29.995833333333337,6,0,0.0,0.0,52c93408be3a2e9c2e811deaa62bb3db69297ee560d6cb6ad684baa5c39db33f,u = 0.5·T + 0.5·R (config/engine.yaml linear.weights)
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,-123.7522726120725,-124.40786186896618,-0.4484715967041334,0.4484715967041334,17912.460879328653,5605.25526988,1.070201820971,123.024070952004,-58.2055,2498,4611,1.8686779618991525,0.0,0.19902777777777778,29.995833333333337,6,0,0.0,0.7614120370370371,f67049c022c769278f20a94c3367cbe2e4ed77fae4c1ed14ddda869343a916a9,agreement.kappa_min = 1.0
hysteresis_off,без гістерезису (u_exit = u_enter),oos,-109.2935403110751,-108.92584115952002,-0.2934383598465262,0.2934383598465262,10753.308086793348,3360.72893428,-0.18727014492799998,48.600877907634,-7.6735,999,1986,1.1203985890084731,0.0,0.03256944444444444,29.995833333333337,6,0,0.0,0.07439814814814814,1cc819f104e5e3fe600cdd3a41320c9f5fcbabac51f2877b3327f05ae9d6fb9a,
