variant,label,scope,segment,fold,sharpe,total_return,max_drawdown,turnover,n_trades,fees,funding,slippage_cost,psr,final_state,equity_hash,config_hash,dataset_hash
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_0,0,-61.06356369076927,-0.03008506782999998,0.03008506782999998,5771.02142205495,117.0,311.564768,0.0133103,2.135763917227,0.0,WARNING,0f2c7746ddac7a3e548cb5e4e32b13b88e3665c850f165f20f982174a76cd75b,5bba3e27aa18f0281e32ce8b9ed8cb6e16c4166ae984b49a84fedcfd5f0b7bf2,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_1,1,-76.55175622912272,-0.052207925513065856,0.05270587680265215,9896.979565887092,138.0,528.6048242,0.258530930658,5.153420290914,0.0,WARNING,c67789028009482bfab113a928d046721fbba4a63fdc816239e650633d4d3f96,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_2,2,-85.82489363133337,-0.047249994655999994,0.047249994655999994,8987.292002691676,111.0,477.24114656,0.0,12.864887808641,0.0,WARNING,e943f415b410c716336c71e6ffa12e56ab70db0d2da21a5492692f70351c408d,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_3,3,-86.46463261108217,-0.0563888423079999,0.0563888423079999,10919.708338428632,113.0,581.92252308,0.0,12.138866715956,0.0,WARNING,a079b734b689e9a06617d6ada53e2aff68239d31695121f38e8a720a2ee21738,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_4,4,-84.21522643115878,-0.05090644649950715,0.05090644649950715,9594.917797779213,107.0,512.63438064,-0.432115644928,11.770648490998,0.0,WARNING,dbea17f019301eeff8e1868ba4164c2f6f6f6e754220e03e9067aaec2196430a,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_5,5,-64.37578169759298,-0.029838272888000006,0.029838272888000006,5759.410391792729,86.0,311.63232888,0.0,3.403669115025,0.0,WARNING,1868c23224ea60f28e2d87c22589c158a7565029840b95897fec9c7986e3a8eb,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_ema_slope,без EmaSlope,oos,oos_0,0,-132.2092063573911,-0.09467722496831688,0.09467722496831688,18531.096360253032,609.0,963.8731984,0.045251283168,11.759873200963,0.0,COOLDOWN,c86d4af018c8fc8d45573d228e6e4900a57c5f6385e8600bd359a5787dae918e,6ca2651fcccd0cde7174496abed503951fe8d57fddf3193dd3132014d237cd82,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_ema_slope,без EmaSlope,oos,oos_1,1,-130.6823953007288,-0.09672585337894701,0.09700934115595472,17294.228137462163,525.0,898.6168374,-0.13100361053,17.032705204113,0.0,COOLDOWN,987ad883a7780fa505c264c0f1c2e9595095facce9c09d6fa014fe167c2c5d58,6a4e67de450b0435cdce81a2a05c595c0608a79118742e32d1d5507186904fe8,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_ema_slope,без EmaSlope,oos,oos_2,2,-117.77749274995028,-0.07904587328800006,0.0794629285254439,15029.457808743791,290.0,783.47653288,0.0,3.665156797811,0.0,COOLDOWN,175d80cc01fe5c480ec9eaa606bd5f3e8d77b5767f4f95cd5a075c375570f9a3,c99783dbd33fb3c0708ffafe83e08c93ce913b546f1674dab1f7391fe333b048,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_ema_slope,без EmaSlope,oos,oos_3,3,-114.90310711678158,-0.0947738246488079,0.09520840336338865,18490.29223518071,264.0,959.71898028,0.54816620808,6.813351406316,0.0,COOLDOWN,3907036597755197b788e4d48aa6adff778e34b1ea483fc87391e0266c264e2f,ca627766b305b5487c5b24c28693f8a9513699cc4cdff302cd18a23cc3281111,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_ema_slope,без EmaSlope,oos,oos_4,4,-136.26956399598328,-0.09268994094928584,0.0926958814372858,17715.90703943014,342.0,919.69856288,-0.143353387142,11.395401759082,0.0,COOLDOWN,3c7f85ff4f454ccde171a3a0a6f526ab11bdb79da824a73df38cc515a5a72488,ad94b8c0131d09243f3a5f566ea847e7601d89645cd6b8fe009dc19f6efc37f1,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_ema_slope,без EmaSlope,oos,oos_5,5,-124.6373269863052,-0.08827904060911207,0.08844368060911201,17827.042599479384,342.0,929.59407808,-0.15007198888,7.546051135982,0.0,COOLDOWN,b894f18f49d02da62f3980bdaa5a5b8d44dc02d6de689e70fc7118adf2cc692f,fe241d84b38d5618750cd26fd582e1693b257529b0e7610793d261c6495171d7,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_donchian,без Donchian,oos,oos_0,0,-116.69340564002356,-0.08016279384699987,0.08016279384699987,15866.405615100726,389.0,830.8981494,-0.18011093,4.429182286681,0.0,COOLDOWN,e6f0ffae1b4b62d07652a858a4165a36dd43c5dba15a458e907aca639ef43183,5054c5f2c8fde177c461f07d2f7dcbbdedd759c0fbd3af6d77d75dfc88ee9e64,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_donchian,без Donchian,oos,oos_1,1,-98.72703612787636,-0.07499442594307215,0.07529203817017582,14907.846799157496,283.0,786.69205904,-0.381799609278,13.441427482305,0.0,WARNING,2a80bacefb139a9dd41f1acdeb86330016916c5e126ce906bceab70a05f4410a,d4b9342463a75c6b3aa2b2072ae1b0a3161db81b05b6b4427cc2c81c6d0a4c6d,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
