source,variant,label,scope,sharpe,sharpe_fold_mean,total_return,max_drawdown,turnover,fees,funding,slippage_cost,gross_pnl,n_trades,n_fills,fees_per_day_pct,psr,exposure,days,n_segments,halted_segments,share_halted,share_cooldown,config_hash,note
docs/report_tables/raw/cost_models_BTCUSDT/cost_models.json,zero,zero (без витрат),oos,5.178566343425379,5.479294091786261,0.014398635778358981,0.005357702624580241,10395.965351111909,0.0,0.0,0.0,143.2223,673,1314,0.0,0.9316849868505979,0.05460648148148148,29.995833333333337,6,0,0.0,0.0,913564a422fe0208b6ef3cf4de5220297144b9c02ae755a51b89337e81f835b3,
docs/report_tables/raw/cost_models_BTCUSDT/cost_models.json,sqrt_impact,sqrt_impact (спред + √-імпакт),oos,2.755921820673352,3.028758262085941,0.00772061275574365,0.005968876439111259,10395.059132350123,0.0,0.0,66.234194386567,77.0316,673,1314,0.0,0.785538093500969,0.05460648148148148,29.995833333333337,6,0,0.0,0.0,544078aeb01c1a6ad5e2e3915ae300d7a95357746c3da6c5d19b35cda2a92ae7,
docs/report_tables/raw/cost_models_BTCUSDT/cost_models.json,full,full (√-імпакт + комісії + фандинг),oos,-76.61662488727531,-76.3808851424949,-0.2387219507149032,0.2387219507149032,8453.585677208308,2716.4010382,-0.16810532427,50.824349998737,53.296099999999996,669,1307,0.905592789509654,0.0,0.054375,29.995833333333337,6,0,0.0,0.003148148148148148,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,
docs/report_tables/raw/cost_models_BTCUSDT/cost_models.json,zero,zero (без витрат),full,7.346850510819266,7.346850510819266,0.03187743000000487,0.007064650538969541,11983.792173056498,0.0,0.0,0.0,318.7743,981,1919,0.0,0.9952171675393884,0.05183733159090202,44.636805555555554,1,0,0.0,0.0,913564a422fe0208b6ef3cf4de5220297144b9c02ae755a51b89337e81f835b3,
docs/report_tables/raw/cost_models_BTCUSDT/cost_models.json,sqrt_impact,sqrt_impact (спред + √-імпакт),full,4.6050720266111576,4.6050720266111576,0.02002820999999977,0.009489037764780162,11987.001855042667,0.0,0.0,116.193038324017,200.2821,981,1919,0.0,0.9471393782588633,0.05183733159090202,44.636805555555554,1,0,0.0,0.0,544078aeb01c1a6ad5e2e3915ae300d7a95357746c3da6c5d19b35cda2a92ae7,
docs/report_tables/raw/cost_models_BTCUSDT/cost_models.json,full,full (√-імпакт + комісії + фандинг),full,-46.38548890990067,-46.38548890990067,-0.12012743879288312,0.12012743879288312,2932.57155306787,1284.47358184,-0.539393911161,13.897313173208,82.6598,314,616,0.28776108994657495,0.0,0.015432963066679113,44.636805555555554,1,1,0.6635707395998631,0.18222408911291577,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,
docs/report_tables/raw/cost_models_BTCUSDT_isgrid/cost_models.json,zero,zero (без витрат),oos,6.660310666960891,6.5076743396623336,0.024857046400702076,0.00646412656652029,21077.287555771032,0.0,0.0,0.0,247.1031,1376,2686,0.0,0.9727370615342508,0.08673611111111111,29.995833333333337,6,0,0.0,0.0,369fdee9dd2a620e0816183d43ffbd0e0558e1f7bd39ef6a2ac8997dfe8d0931,
docs/report_tables/raw/cost_models_BTCUSDT_isgrid/cost_models.json,sqrt_impact,sqrt_impact (спред + √-імпакт),oos,1.3793298813016335,1.5953244157278628,0.005148227498381175,0.010609604883829782,20398.853048208322,0.0,0.0,140.881384642124,52.602599999999995,1351,2632,0.0,0.6538819722960743,0.09030092592592592,29.995833333333337,6,0,0.0,0.0,4596aafadfc6f045490f769283cccfcb49103f3840e094dc33ea39eba4326dd4,
docs/report_tables/raw/cost_models_BTCUSDT_isgrid/cost_models.json,full,full (√-імпакт + комісії + фандинг),oos,-76.64206397031191,-76.41597571517654,-0.23902234075174167,0.23902234075174167,8478.444860542906,2723.59997136,-0.16027441427,47.467256338761004,56.6742,672,1313,0.9079927672265592,0.0,0.054699074074074074,29.995833333333337,6,0,0.0,0.003148148148148148,48e2a5d88b321d31c7b415370de5ed6505a2af4175883ddb245fbdcf9dfaa1c6,
docs/report_tables/raw/cost_models_ETHUSDT/cost_models.json,zero,zero (без витрат),oos,3.376341244573485,3.1468611410486127,0.0109878146839415,0.007896143094271224,10106.38647487744,0.0,0.0,0.0,109.46215000000001,733,1420,0.0,0.8340477080017596,0.05766203703703704,29.995833333333337,6,0,0.0,0.0,4b178e7f2de85e7d2c5a5100e22e3dd015cc0feda02123c67949e4b966547054,
docs/report_tables/raw/cost_models_ETHUSDT/cost_models.json,sqrt_impact,sqrt_impact (спред + √-імпакт),oos,0.9161745666093204,0.736464100027614,0.0029567569123105653,0.008926336786038491,10103.949891097725,0.0,0.0,79.843714256271,29.60835,733,1420,0.0,0.6036405649099936,0.05766203703703704,29.995833333333337,6,0,0.0,0.0,2850acdf86c8f4b187815d5bf7c2347ae485f361e62bed6a41efad43867335ee,
docs/report_tables/raw/cost_models_ETHUSDT/cost_models.json,full,full (√-імпакт + комісії + фандинг),oos,-69.60970719567928,-69.90723556493629,-0.2313834920088793,0.23153006546157395,8110.544569858503,2615.470369432,0.1679649161917,54.4375412627413,43.59526,733,1420,0.8719445598884289,0.0,0.05766203703703704,29.995833333333337,6,0,0.0,0.0,c1fd0694560996a42cf4e4b31a2227f884b96fdd06bee8ab9ee08807b3fbbf91,
docs/report_tables/raw/cost_models_ETHUSDT/cost_models.json,zero,zero (без витрат),full,2.877401500470901,2.877401500470901,0.014071219000010737,0.008084396815763562,11822.916614524596,0.0,0.0,0.0,140.71219,1084,2099,0.0,0.8434074308556921,0.05544665359843181,44.636805555555554,1,0,0.0,0.0,4b178e7f2de85e7d2c5a5100e22e3dd015cc0feda02123c67949e4b966547054,
docs/report_tables/raw/cost_models_ETHUSDT/cost_models.json,sqrt_impact,sqrt_impact (спред + √-імпакт),full,-0.7037180616323736,-0.7037180616323736,-0.0035637630000057152,0.00971772666084636,11828.368091232878,0.0,0.0,174.8975619787807,-35.63763,1084,2099,0.0,0.40285108470067754,0.05544665359843181,44.636805555555554,1,0,0.0,0.0,2850acdf86c8f4b187815d5bf7c2347ae485f361e62bed6a41efad43867335ee,
