variant,label,scope,segment,fold,sharpe,total_return,max_drawdown,turnover,n_trades,fees,funding,slippage_cost,psr,final_state,equity_hash,config_hash,dataset_hash
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_0,0,-60.85302025467944,-0.029702201423000063,0.029702201423000063,5637.461464366207,114.0,304.36583484,0.00547939,5.492857577203,0.0,WARNING,2ca5a1da45332b9be4effec3c692499a41657c6dfaf6592822f3a1f5ce6bbb59,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_1,1,-76.55175622912272,-0.052207925513065856,0.05270587680265215,9896.979565887092,138.0,528.6048242,0.258530930658,5.153420290914,0.0,WARNING,c67789028009482bfab113a928d046721fbba4a63fdc816239e650633d4d3f96,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_2,2,-85.82489363133337,-0.047249994655999994,0.047249994655999994,8987.292002691676,111.0,477.24114656,0.0,12.864887808641,0.0,WARNING,e943f415b410c716336c71e6ffa12e56ab70db0d2da21a5492692f70351c408d,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_3,3,-86.46463261108217,-0.0563888423079999,0.0563888423079999,10919.708338428632,113.0,581.92252308,0.0,12.138866715956,0.0,WARNING,a079b734b689e9a06617d6ada53e2aff68239d31695121f38e8a720a2ee21738,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_4,4,-84.21522643115878,-0.05090644649950715,0.05090644649950715,9594.917797779213,107.0,512.63438064,-0.432115644928,11.770648490998,0.0,WARNING,dbea17f019301eeff8e1868ba4164c2f6f6f6e754220e03e9067aaec2196430a,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",oos,oos_5,5,-64.37578169759298,-0.029838272888000006,0.029838272888000006,5759.410391792729,86.0,311.63232888,0.0,3.403669115025,0.0,WARNING,1868c23224ea60f28e2d87c22589c158a7565029840b95897fec9c7986e3a8eb,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
baseline,"базова (6 детекторів, Мамдані, κ, гістерезис)",full,full,,-46.38548890990067,-0.1201274387928839,0.1201274387928839,2932.57155306787,314.0,1284.47358184,-0.539393911161,13.897313173208,0.0,HALTED,8a349e6061f5c213cc82c242adb0e63ad97ff9c3c3931657cccf2f363ea2f3a3,bdfa3fef3871f8bbd188a2ee0326489e224a49b5e4e06ca096633f92842938ee,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
no_ema_slope,без EmaSlope,oos,oos_0,0,-107.26057376744598,-0.07177534388325746,0.07177534388325746,12474.81990085406,324.0,655.07943672,0.058002112574,15.926166852086,0.0,COOLDOWN,4f40406216055001eef8ebe67be197c063bb954480bc8ff6c28bb39891aca61f,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_ema_slope,без EmaSlope,oos,oos_1,1,-117.79117124101037,-0.08563879910630456,0.08590630662928889,13907.163482019323,337.0,725.67483768,0.323753383046,11.221371143018,0.0,COOLDOWN,b69cebcd92810646efc88425ae0d6bd78fb0320ddd2e47c35498eb43a5492e3f,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_ema_slope,без EmaSlope,oos,oos_2,2,-114.74683979250744,-0.07745421736400004,0.07826672875624863,14539.093993301332,291.0,758.26547364,0.0,10.52669385745,0.0,COOLDOWN,373a6e64dcb8b3418ed200921e46d401631d32558a25398406642bb4660f8248,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_ema_slope,без EmaSlope,oos,oos_3,3,-112.07708785018896,-0.09155841354794991,0.09240368039987068,17313.85210429168,265.0,899.11846692,-0.0118314405,16.451909743658,0.0,COOLDOWN,ff249930ae723709e34e97c1acad2c01c2a89785428586c5fc1d183cf4028dcc,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_ema_slope,без EmaSlope,oos,oos_4,4,-132.30993718955978,-0.09458522502262279,0.09458522502262279,17591.78359841686,296.0,915.49768032,0.148169906228,12.120671072311,0.0,COOLDOWN,218d125143bb21a0e28c06f8c364e63566e2967e09adf0552bdfa1d33c096d89,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_ema_slope,без EmaSlope,oos,oos_5,5,-126.19262423846995,-0.08742759902911201,0.08759223902911195,17456.521793422835,343.0,911.55956228,-0.15007198888,8.464585409539,0.0,COOLDOWN,cc5849bdffc6100dd4391414bbefcf771e73536d36c6f62541bb7df71d87bb69,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_ema_slope,без EmaSlope,full,full,,-50.60873126846694,-0.1201616002740784,0.1201616002740784,2920.965933861394,349.0,1267.78409,-0.137887259216,19.597052277961,0.0,HALTED,5a3fb34c21979d356321737d560abc4c5a7256f3910cd0a8f14c004038b1db42,e0f7de6cdefe94984364b0d98453732f0c69d6855cd270b598153ab0cb010d16,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
no_donchian,без Donchian,oos,oos_0,0,-69.72438822071719,-0.035222691332597034,0.035222691332597034,6343.237700239862,139.0,341.40072308,-0.16850975403,8.932434409007,0.0,WARNING,c527d37a550485c0c3917bcee1381cc2f71a00481c7252dc4da6f74101e9a11a,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_donchian,без Donchian,oos,oos_1,1,-74.08171633434453,-0.05238478887339593,0.05266935587344046,10783.070375746925,169.0,575.71755364,-0.155564906042,15.133046418834,0.0,WARNING,a22871f2d0a74574f8bdee2476d09f38d7ff03e296bd798acc55e4da936313d8,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_donchian,без Donchian,oos,oos_2,2,-88.09958599307085,-0.054744927075944694,0.05495784958973371,10889.067921252765,141.0,576.77818172,0.098789039448,8.558331719808,0.0,WARNING,4dbe29aba2411d1d8aba965218ffd8cc683fc7505a391720bcfa7c2f1f87b6ed,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_donchian,без Donchian,oos,oos_3,3,-95.04590000458731,-0.07160459694400001,0.07160459694400001,13896.117885179216,146.0,734.10116944,0.0,-2.462754288638,0.0,WARNING,04c4819fe8b2b62608bc61abb5b73dd068a4bb3a7058620e3772fa71e472304a,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
