amdahl_btc	OK	461s	4.21 3.81 3.12
plot_amdahl	OK	1s	4.21 3.81 3.12
grid_BTCUSDT	OK	154s	18.57 10.61 6.06
pareto_BTCUSDT	OK	1s	18.57 10.61 6.06
wf_BTCUSDT	OK	375s	18.17 16.56 10.75
plot_wf_m_BTCUSDT	OK	1s	18.17 16.56 10.75
plot_wf_l_BTCUSDT	OK	0s	18.17 16.56 10.75
grid_ETHUSDT	OK	180s	20.82 18.56 12.69
pareto_ETHUSDT	OK	0s	20.82 18.56 12.69
wf_ETHUSDT	OK	386s	17.21 19.65 15.59
plot_wf_m_ETHUSDT	OK	1s	17.21 19.65 15.59
plot_wf_l_ETHUSDT	OK	0s	17.21 19.65 15.59
sens_oos_btc	OK	25s	19.27 19.93 15.81
plot_sens_oos	OK	0s	19.27 19.93 15.81
sens_full_btc	OK	34s	19.29 20.01 16.01
plot_sens_full	OK	0s	19.29 20.01 16.01
run_backtest_btc	OK	9s	17.98 19.70 15.95
cost_BTCUSDT	OK	7s	16.94 19.46 15.88
ablation_BTCUSDT	OK	21s	16.37 19.18 15.87
hyst_BTCUSDT	OK	6s	14.90 18.78 15.76
hyst_rel_BTCUSDT	OK	7s	14.11 18.55 15.70
var_BTCUSDT	OK	7s	13.14 18.27 15.62
plot_var_BTCUSDT	OK	1s	12.24 18.00 15.54
equity_BTCUSDT	OK	7s	11.42 17.74 15.46
equity_oos_BTCUSDT	OK	1s	11.42 17.74 15.46
cost_ETHUSDT	OK	7s	10.64 17.36 15.35
ablation_ETHUSDT	OK	20s	12.12 17.30 15.38
hyst_ETHUSDT	OK	7s	11.31 17.05 15.30
hyst_rel_ETHUSDT	OK	7s	11.44 16.98 15.29
var_ETHUSDT	OK	6s	9.92 16.47 15.12
plot_var_ETHUSDT	OK	2s	9.92 16.47 15.12
equity_ETHUSDT	OK	7s	9.69 16.31 15.08
equity_oos_ETHUSDT	OK	1s	9.07 16.07 15.00
cost_isgrid_BTCUSDT	OK	692s	17.80 20.93 18.62
ablation_isgrid_BTCUSDT	OK	2158s	42.55 38.50 31.45
cost_isgrid_ETHUSDT	OK	708s	18.99 24.41 28.12
ablation_isgrid_ETHUSDT	OK	2188s	26.61 25.47 24.05
